submission_id,QUD,RT,age,both_norms_shown,endTime,expected,experiment_id,gender,ingroup_descriptive_norm,option1,option2,option3,option4,option5,option6,option7,option8,option9,question,response,startDate,startTime,timeSpent,topic,trial_name,trial_number
2500,,3942,20,0,1628871192384,NA,259,female,1,I have a very bad feeling,I have a very good feeling,NA,NA,NA,NA,NA,NA,NA,How do you feel about your choice?,-3,Fri Aug 13 2021 16:30:40 GMT+0200 (Mitteleuropäische Sommerzeit),1628865040171,102.53688333333334,NA,feeling_trial,1
2500,,15979,20,0,1628871192384,Participants chose which action they preferred,259,female,1,Participants chose which action they preferred,"Due to a computer error, participants were not allocated equally to imagine performing the different actions",No data was saved during the experiment.,The participants completed the experiment with their eyes closed.,NA,NA,NA,NA,NA,"As mentioned before, this study is a follow-up to a previous study. Given the information provided in the instructions, which of the following statements about the previous study are true?",Participants chose which action they preferred,Fri Aug 13 2021 16:30:40 GMT+0200 (Mitteleuropäische Sommerzeit),1628865040171,102.53688333333334,NA,attention_trial,1
2500,,6138,20,0,1628871192384,NA,259,female,1,strongly disagree,strongly agree,NA,NA,NA,NA,NA,NA,NA,I identify with Pro-Gun Enthusiasts,2,Fri Aug 13 2021 16:30:40 GMT+0200 (Mitteleuropäische Sommerzeit),1628865040171,102.53688333333334,Gun control,identification_trial,1
2500,,2476,20,0,1628871192384,NA,259,female,1,strongly disagree,strongly agree,NA,NA,NA,NA,NA,NA,NA,I identify with Feminists,-3,Fri Aug 13 2021 16:30:40 GMT+0200 (Mitteleuropäische Sommerzeit),1628865040171,102.53688333333334,Feminism,identification_trial,2
2499,,46254,24,1,1628870427109,NA,259,other,-1,Gun control,Feminism,Joe Biden,Immigration and Dreamers,Transgender rights,Drug legalization,The Black Lives Matter movement,Climate change,Taxing religious organization,What's the most important topic for you?,Transgender rights,Fri Aug 13 2021 18:00:15 GMT+0200 (Central European Summer Time),1628870415222,0.19811666666666666,NA,topic_choice_trial,1
2499,,4876,24,1,1628870427109,NA,259,other,-1,strongly disagree,strongly agree,NA,NA,NA,NA,NA,NA,NA,Adults should have the right to carry a concealed handgun,5,Fri Aug 13 2021 18:00:15 GMT+0200 (Central European Summer Time),1628870415222,0.19811666666666666,Gun control,group_rating,1
2499,,53045,24,1,1628870427109,NA,259,other,-1,Definitely call the police and report the robber,Definitely do nothing and leave the robber alone,NA,NA,NA,NA,NA,NA,NA,"Imagine you have witnessed a man rob a bank. However, you then saw him do something unexpected with the money. He donated it all to a run-down orphanage that would benefit greatly from the money. You must decide whether to call the police and report the robber or do nothing and leave the robber alone.",3,Fri Aug 13 2021 18:00:15 GMT+0200 (Central European Summer Time),1628870415222,0.19811666666666666,NA,dilemma_trial,1
2499,,13942,24,1,1628870427109,NA,259,other,-1,I have a very bad feeling,I have a very good feeling,NA,NA,NA,NA,NA,NA,NA,How do you feel about your choice?,2,Fri Aug 13 2021 18:00:15 GMT+0200 (Central European Summer Time),1628870415222,0.19811666666666666,NA,feeling_trial,1
2499,,19968,24,1,1628870427109,Participants chose which action they preferred,259,other,-1,Participants chose which action they preferred,"Due to a computer error, participants were not allocated equally to imagine performing the different actions",No data was saved during the experiment.,The participants completed the experiment with their eyes closed.,NA,NA,NA,NA,NA,"As mentioned before, this study is a follow-up to a previous study. Given the information provided in the instructions, which of the following statements about the previous study are true?",Participants chose which action they preferred,Fri Aug 13 2021 18:00:15 GMT+0200 (Central European Summer Time),1628870415222,0.19811666666666666,NA,attention_trial,1
2499,,10107,24,1,1628870427109,NA,259,other,-1,strongly disagree,strongly agree,NA,NA,NA,NA,NA,NA,NA,I identify with Pro-Gun Enthusiasts,1,Fri Aug 13 2021 18:00:15 GMT+0200 (Central European Summer Time),1628870415222,0.19811666666666666,Gun control,identification_trial,1
2499,,4465,24,1,1628870427109,NA,259,other,-1,strongly disagree,strongly agree,NA,NA,NA,NA,NA,NA,NA,I identify with Feminists,-3,Fri Aug 13 2021 18:00:15 GMT+0200 (Central European Summer Time),1628870415222,0.19811666666666666,Feminism,identification_trial,2
2498,,28727,20,0,1628870282300,NA,259,female,-1,Gun control,Feminism,Joe Biden,Immigration and Dreamers,Transgender rights,Drug legalization,The Black Lives Matter movement,Climate change,Taxing religious organization,What's the most important topic for you?,Climate change,Fri Aug 13 2021 17:57:49 GMT+0200 (Mitteleuropäische Sommerzeit),1628870269504,0.21326666666666666,NA,topic_choice_trial,1
2498,,2472,20,0,1628870282300,NA,259,female,-1,strongly disagree,strongly agree,NA,NA,NA,NA,NA,NA,NA,Adults should have the right to carry a concealed handgun,5,Fri Aug 13 2021 17:57:49 GMT+0200 (Mitteleuropäische Sommerzeit),1628870269504,0.21326666666666666,Gun control,group_rating,1
2498,,24836,20,0,1628870282300,NA,259,female,-1,Definitely call the police and report the robber,Definitely do nothing and leave the robber alone,NA,NA,NA,NA,NA,NA,NA,"Imagine you have witnessed a man rob a bank. However, you then saw him do something unexpected with the money. He donated it all to a run-down orphanage that would benefit greatly from the money. You must decide whether to call the police and report the robber or do nothing and leave the robber alone.",-3,Fri Aug 13 2021 17:57:49 GMT+0200 (Mitteleuropäische Sommerzeit),1628870269504,0.21326666666666666,NA,dilemma_trial,1
2498,,4177,20,0,1628870282300,NA,259,female,-1,I have a very bad feeling,I have a very good feeling,NA,NA,NA,NA,NA,NA,NA,How do you feel about your choice?,1,Fri Aug 13 2021 17:57:49 GMT+0200 (Mitteleuropäische Sommerzeit),1628870269504,0.21326666666666666,NA,feeling_trial,1
2498,,24444,20,0,1628870282300,Participants chose which action they preferred,259,female,-1,Participants chose which action they preferred,"Due to a computer error, participants were not allocated equally to imagine performing the different actions",No data was saved during the experiment.,The participants completed the experiment with their eyes closed.,NA,NA,NA,NA,NA,"As mentioned before, this study is a follow-up to a previous study. Given the information provided in the instructions, which of the following statements about the previous study are true?",Participants chose which action they preferred,Fri Aug 13 2021 17:57:49 GMT+0200 (Mitteleuropäische Sommerzeit),1628870269504,0.21326666666666666,NA,attention_trial,1
2498,,4177,20,0,1628870282300,NA,259,female,-1,strongly disagree,strongly agree,NA,NA,NA,NA,NA,NA,NA,I identify with Pro-Gun Enthusiasts,-1,Fri Aug 13 2021 17:57:49 GMT+0200 (Mitteleuropäische Sommerzeit),1628870269504,0.21326666666666666,Gun control,identification_trial,1
2498,,3508,20,0,1628870282300,NA,259,female,-1,strongly disagree,strongly agree,NA,NA,NA,NA,NA,NA,NA,I identify with Feminists,-3,Fri Aug 13 2021 17:57:49 GMT+0200 (Mitteleuropäische Sommerzeit),1628870269504,0.21326666666666666,Feminism,identification_trial,2
2497,,12118,27,0,1628869674279,NA,259,male,-1,Gun control,Feminism,Joe Biden,Immigration and Dreamers,Transgender rights,Drug legalization,The Black Lives Matter movement,Climate change,Taxing religious organization,What's the most important topic for you?,Climate change,Fri Aug 13 2021 18:47:03 GMT+0300 (Osteuropäische Sommerzeit),1628869623912,0.83945,NA,topic_choice_trial,1
2497,,4064,27,0,1628869674279,NA,259,male,-1,strongly disagree,strongly agree,NA,NA,NA,NA,NA,NA,NA,Adults should have the right to carry a concealed handgun,5,Fri Aug 13 2021 18:47:03 GMT+0300 (Osteuropäische Sommerzeit),1628869623912,0.83945,Gun control,group_rating,1
2497,,43107,27,0,1628869674279,NA,259,male,-1,Definitely call the police and report the robber,Definitely do nothing and leave the robber alone,NA,NA,NA,NA,NA,NA,NA,"Imagine you have witnessed a man rob a bank. However, you then saw him do something unexpected with the money. He donated it all to a run-down orphanage that would benefit greatly from the money. You must decide whether to call the police and report the robber or do nothing and leave the robber alone.",-2,Fri Aug 13 2021 18:47:03 GMT+0300 (Osteuropäische Sommerzeit),1628869623912,0.83945,NA,dilemma_trial,1
2497,,6063,27,0,1628869674279,NA,259,male,-1,I have a very bad feeling,I have a very good feeling,NA,NA,NA,NA,NA,NA,NA,How do you feel about your choice?,-1,Fri Aug 13 2021 18:47:03 GMT+0300 (Osteuropäische Sommerzeit),1628869623912,0.83945,NA,feeling_trial,1
2497,,114787,27,0,1628869674279,Participants chose which action they preferred,259,male,-1,Participants chose which action they preferred,"Due to a computer error, participants were not allocated equally to imagine performing the different actions",No data was saved during the experiment.,The participants completed the experiment with their eyes closed.,NA,NA,NA,NA,NA,"As mentioned before, this study is a follow-up to a previous study. Given the information provided in the instructions, which of the following statements about the previous study are true?",Participants chose which action they preferred,Fri Aug 13 2021 18:47:03 GMT+0300 (Osteuropäische Sommerzeit),1628869623912,0.83945,NA,attention_trial,1
2497,,7030,27,0,1628869674279,NA,259,male,-1,strongly disagree,strongly agree,NA,NA,NA,NA,NA,NA,NA,I identify with Pro-Gun Enthusiasts,1,Fri Aug 13 2021 18:47:03 GMT+0300 (Osteuropäische Sommerzeit),1628869623912,0.83945,Gun control,identification_trial,1
2497,,4178,27,0,1628869674279,NA,259,male,-1,strongly disagree,strongly agree,NA,NA,NA,NA,NA,NA,NA,I identify with Feminists,-3,Fri Aug 13 2021 18:47:03 GMT+0300 (Osteuropäische Sommerzeit),1628869623912,0.83945,Feminism,identification_trial,2
2496,,8579,20,0,1628869080621,NA,259,male,-1,Gun control,Feminism,Joe Biden,Immigration and Dreamers,Transgender rights,Drug legalization,The Black Lives Matter movement,Climate change,Taxing religious organization,What's the most important topic for you?,Climate change,Fri Aug 13 2021 17:37:37 GMT+0200 (Mitteleuropäische Sommerzeit),1628869057628,0.38321666666666665,NA,topic_choice_trial,1
2496,,3643,20,0,1628869080621,NA,259,male,-1,strongly disagree,strongly agree,NA,NA,NA,NA,NA,NA,NA,Adults should have the right to carry a concealed handgun,5,Fri Aug 13 2021 17:37:37 GMT+0200 (Mitteleuropäische Sommerzeit),1628869057628,0.38321666666666665,Gun control,group_rating,1
2496,,36307,20,0,1628869080621,NA,259,male,-1,Definitely call the police and report the robber,Definitely do nothing and leave the robber alone,NA,NA,NA,NA,NA,NA,NA,"Imagine you have witnessed a man rob a bank. However, you then saw him do something unexpected with the money. He donated it all to a run-down orphanage that would benefit greatly from the money. You must decide whether to call the police and report the robber or do nothing and leave the robber alone.",1,Fri Aug 13 2021 17:37:37 GMT+0200 (Mitteleuropäische Sommerzeit),1628869057628,0.38321666666666665,NA,dilemma_trial,1
2496,,4725,20,0,1628869080621,NA,259,male,-1,I have a very bad feeling,I have a very good feeling,NA,NA,NA,NA,NA,NA,NA,How do you feel about your choice?,2,Fri Aug 13 2021 17:37:37 GMT+0200 (Mitteleuropäische Sommerzeit),1628869057628,0.38321666666666665,NA,feeling_trial,1
2496,,20605,20,0,1628869080621,Participants chose which action they preferred,259,male,-1,Participants chose which action they preferred,"Due to a computer error, participants were not allocated equally to imagine performing the different actions",No data was saved during the experiment.,The participants completed the experiment with their eyes closed.,NA,NA,NA,NA,NA,"As mentioned before, this study is a follow-up to a previous study. Given the information provided in the instructions, which of the following statements about the previous study are true?",Participants chose which action they preferred,Fri Aug 13 2021 17:37:37 GMT+0200 (Mitteleuropäische Sommerzeit),1628869057628,0.38321666666666665,NA,attention_trial,1
2496,,4824,20,0,1628869080621,NA,259,male,-1,strongly disagree,strongly agree,NA,NA,NA,NA,NA,NA,NA,I identify with Pro-Gun Enthusiasts,2,Fri Aug 13 2021 17:37:37 GMT+0200 (Mitteleuropäische Sommerzeit),1628869057628,0.38321666666666665,Gun control,identification_trial,1
2496,,5153,20,0,1628869080621,NA,259,male,-1,strongly disagree,strongly agree,NA,NA,NA,NA,NA,NA,NA,I identify with Feminists,-3,Fri Aug 13 2021 17:37:37 GMT+0200 (Mitteleuropäische Sommerzeit),1628869057628,0.38321666666666665,Feminism,identification_trial,2
2494,,13929,19,1,1628867734805,NA,259,female,-1,Gun control,Feminism,Joe Biden,Immigration and Dreamers,Transgender rights,Drug legalization,The Black Lives Matter movement,Climate change,Taxing religious organization,What's the most important topic for you?,Drug legalization,Fri Aug 13 2021 17:15:17 GMT+0200 (CEST),1628867717887,0.28196666666666664,NA,topic_choice_trial,1
2494,,6997,19,1,1628867734805,NA,259,female,-1,strongly disagree,strongly agree,NA,NA,NA,NA,NA,NA,NA,Adults should have the right to carry a concealed handgun,2,Fri Aug 13 2021 17:15:17 GMT+0200 (CEST),1628867717887,0.28196666666666664,Gun control,group_rating,1
2494,,43221,19,1,1628867734805,NA,259,female,-1,Definitely call the police and report the robber,Definitely do nothing and leave the robber alone,NA,NA,NA,NA,NA,NA,NA,"Imagine you have witnessed a man rob a bank. However, you then saw him do something unexpected with the money. He donated it all to a run-down orphanage that would benefit greatly from the money. You must decide whether to call the police and report the robber or do nothing and leave the robber alone.",3,Fri Aug 13 2021 17:15:17 GMT+0200 (CEST),1628867717887,0.28196666666666664,NA,dilemma_trial,1
2494,,3301,19,1,1628867734805,NA,259,female,-1,I have a very bad feeling,I have a very good feeling,NA,NA,NA,NA,NA,NA,NA,How do you feel about your choice?,3,Fri Aug 13 2021 17:15:17 GMT+0200 (CEST),1628867717887,0.28196666666666664,NA,feeling_trial,1
2494,,15961,19,1,1628867734805,Participants chose which action they preferred,259,female,-1,Participants chose which action they preferred,"Due to a computer error, participants were not allocated equally to imagine performing the different actions",No data was saved during the experiment.,The participants completed the experiment with their eyes closed.,NA,NA,NA,NA,NA,"As mentioned before, this study is a follow-up to a previous study. Given the information provided in the instructions, which of the following statements about the previous study are true?",Participants chose which action they preferred,Fri Aug 13 2021 17:15:17 GMT+0200 (CEST),1628867717887,0.28196666666666664,NA,attention_trial,1
2494,,7439,19,1,1628867734805,NA,259,female,-1,strongly disagree,strongly agree,NA,NA,NA,NA,NA,NA,NA,I identify with Pro-Gun Enthusiasts,1,Fri Aug 13 2021 17:15:17 GMT+0200 (CEST),1628867717887,0.28196666666666664,Gun control,identification_trial,1
2494,,4473,19,1,1628867734805,NA,259,female,-1,strongly disagree,strongly agree,NA,NA,NA,NA,NA,NA,NA,I identify with Feminists,-1,Fri Aug 13 2021 17:15:17 GMT+0200 (CEST),1628867717887,0.28196666666666664,Feminism,identification_trial,2
2493,,15543,29,1,1628866746503,NA,259,female,-1,Gun control,Feminism,Joe Biden,Immigration and Dreamers,Transgender rights,Drug legalization,The Black Lives Matter movement,Climate change,Taxing religious organization,What's the most important topic for you?,Climate change,Fri Aug 13 2021 16:58:31 GMT+0200 (CEST),1628866711109,0.5899,NA,topic_choice_trial,1
2493,,4401,29,1,1628866746503,NA,259,female,-1,strongly disagree,strongly agree,NA,NA,NA,NA,NA,NA,NA,Adults should have the right to carry a concealed handgun,5,Fri Aug 13 2021 16:58:31 GMT+0200 (CEST),1628866711109,0.5899,Gun control,group_rating,1
2493,,44301,29,1,1628866746503,NA,259,female,-1,Definitely call the police and report the robber,Definitely do nothing and leave the robber alone,NA,NA,NA,NA,NA,NA,NA,"Imagine you have witnessed a man rob a bank. However, you then saw him do something unexpected with the money. He donated it all to a run-down orphanage that would benefit greatly from the money. You must decide whether to call the police and report the robber or do nothing and leave the robber alone.",2,Fri Aug 13 2021 16:58:31 GMT+0200 (CEST),1628866711109,0.5899,NA,dilemma_trial,1
2493,,9044,29,1,1628866746503,NA,259,female,-1,I have a very bad feeling,I have a very good feeling,NA,NA,NA,NA,NA,NA,NA,How do you feel about your choice?,3,Fri Aug 13 2021 16:58:31 GMT+0200 (CEST),1628866711109,0.5899,NA,feeling_trial,1
2493,,48525,29,1,1628866746503,Participants chose which action they preferred,259,female,-1,Participants chose which action they preferred,"Due to a computer error, participants were not allocated equally to imagine performing the different actions",No data was saved during the experiment.,The participants completed the experiment with their eyes closed.,NA,NA,NA,NA,NA,"As mentioned before, this study is a follow-up to a previous study. Given the information provided in the instructions, which of the following statements about the previous study are true?",Participants chose which action they preferred,Fri Aug 13 2021 16:58:31 GMT+0200 (CEST),1628866711109,0.5899,NA,attention_trial,1
2493,,12228,29,1,1628866746503,NA,259,female,-1,strongly disagree,strongly agree,NA,NA,NA,NA,NA,NA,NA,I identify with Pro-Gun Enthusiasts,1,Fri Aug 13 2021 16:58:31 GMT+0200 (CEST),1628866711109,0.5899,Gun control,identification_trial,1
2493,,3867,29,1,1628866746503,NA,259,female,-1,strongly disagree,strongly agree,NA,NA,NA,NA,NA,NA,NA,I identify with Feminists,-3,Fri Aug 13 2021 16:58:31 GMT+0200 (CEST),1628866711109,0.5899,Feminism,identification_trial,2
2492,,13229,25,0,1628866296833,NA,259,male,-1,Gun control,Feminism,Joe Biden,Immigration and Dreamers,Transgender rights,Drug legalization,The Black Lives Matter movement,Climate change,Taxing religious organization,What's the most important topic for you?,Climate change,Fri Aug 13 2021 16:46:39 GMT+0200 (Mitteleuropäische Sommerzeit),1628865999181,4.960866666666667,NA,topic_choice_trial,1
2492,,3702,25,0,1628866296833,NA,259,male,-1,strongly disagree,strongly agree,NA,NA,NA,NA,NA,NA,NA,Adults should have the right to carry a concealed handgun,5,Fri Aug 13 2021 16:46:39 GMT+0200 (Mitteleuropäische Sommerzeit),1628865999181,4.960866666666667,Gun control,group_rating,1
2492,,277509,25,0,1628866296833,NA,259,male,-1,Definitely call the police and report the robber,Definitely do nothing and leave the robber alone,NA,NA,NA,NA,NA,NA,NA,"Imagine you have witnessed a man rob a bank. However, you then saw him do something unexpected with the money. He donated it all to a run-down orphanage that would benefit greatly from the money. You must decide whether to call the police and report the robber or do nothing and leave the robber alone.",3,Fri Aug 13 2021 16:46:39 GMT+0200 (Mitteleuropäische Sommerzeit),1628865999181,4.960866666666667,NA,dilemma_trial,1
2492,,6529,25,0,1628866296833,NA,259,male,-1,I have a very bad feeling,I have a very good feeling,NA,NA,NA,NA,NA,NA,NA,How do you feel about your choice?,3,Fri Aug 13 2021 16:46:39 GMT+0200 (Mitteleuropäische Sommerzeit),1628865999181,4.960866666666667,NA,feeling_trial,1
2492,,113159,25,0,1628866296833,Participants chose which action they preferred,259,male,-1,Participants chose which action they preferred,"Due to a computer error, participants were not allocated equally to imagine performing the different actions",No data was saved during the experiment.,The participants completed the experiment with their eyes closed.,NA,NA,NA,NA,NA,"As mentioned before, this study is a follow-up to a previous study. Given the information provided in the instructions, which of the following statements about the previous study are true?",Participants chose which action they preferred,Fri Aug 13 2021 16:46:39 GMT+0200 (Mitteleuropäische Sommerzeit),1628865999181,4.960866666666667,NA,attention_trial,1
2492,,19726,25,0,1628866296833,NA,259,male,-1,strongly disagree,strongly agree,NA,NA,NA,NA,NA,NA,NA,I identify with Pro-Gun Enthusiasts,3,Fri Aug 13 2021 16:46:39 GMT+0200 (Mitteleuropäische Sommerzeit),1628865999181,4.960866666666667,Gun control,identification_trial,1
2492,,5400,25,0,1628866296833,NA,259,male,-1,strongly disagree,strongly agree,NA,NA,NA,NA,NA,NA,NA,I identify with Feminists,-3,Fri Aug 13 2021 16:46:39 GMT+0200 (Mitteleuropäische Sommerzeit),1628865999181,4.960866666666667,Feminism,identification_trial,2
2491,,11248,27,0,1628866650408,NA,259,female,1,Gun control,Feminism,Joe Biden,Immigration and Dreamers,Transgender rights,Drug legalization,The Black Lives Matter movement,Climate change,Taxing religious organization,What's the most important topic for you?,Climate change,Fri Aug 13 2021 16:56:58 GMT+0200 (Mitteleuropäische Sommerzeit),1628866618395,0.53355,NA,topic_choice_trial,1
2491,,2346,27,0,1628866650408,NA,259,female,1,strongly disagree,strongly agree,NA,NA,NA,NA,NA,NA,NA,Adults should have the right to carry a concealed handgun,5,Fri Aug 13 2021 16:56:58 GMT+0200 (Mitteleuropäische Sommerzeit),1628866618395,0.53355,Gun control,group_rating,1
2491,,26609,27,0,1628866650408,NA,259,female,1,Definitely call the police and report the robber,Definitely do nothing and leave the robber alone,NA,NA,NA,NA,NA,NA,NA,"Imagine you have witnessed a man rob a bank. However, you then saw him do something unexpected with the money. He donated it all to a run-down orphanage that would benefit greatly from the money. You must decide whether to call the police and report the robber or do nothing and leave the robber alone.",-3,Fri Aug 13 2021 16:56:58 GMT+0200 (Mitteleuropäische Sommerzeit),1628866618395,0.53355,NA,dilemma_trial,1
2491,,4792,27,0,1628866650408,NA,259,female,1,I have a very bad feeling,I have a very good feeling,NA,NA,NA,NA,NA,NA,NA,How do you feel about your choice?,-1,Fri Aug 13 2021 16:56:58 GMT+0200 (Mitteleuropäische Sommerzeit),1628866618395,0.53355,NA,feeling_trial,1
2491,,19207,27,0,1628866650408,Participants chose which action they preferred,259,female,1,Participants chose which action they preferred,"Due to a computer error, participants were not allocated equally to imagine performing the different actions",No data was saved during the experiment.,The participants completed the experiment with their eyes closed.,NA,NA,NA,NA,NA,"As mentioned before, this study is a follow-up to a previous study. Given the information provided in the instructions, which of the following statements about the previous study are true?",Participants chose which action they preferred,Fri Aug 13 2021 16:56:58 GMT+0200 (Mitteleuropäische Sommerzeit),1628866618395,0.53355,NA,attention_trial,1
2491,,8144,27,0,1628866650408,NA,259,female,1,strongly disagree,strongly agree,NA,NA,NA,NA,NA,NA,NA,I identify with Pro-Gun Enthusiasts,-2,Fri Aug 13 2021 16:56:58 GMT+0200 (Mitteleuropäische Sommerzeit),1628866618395,0.53355,Gun control,identification_trial,1
2491,,2670,27,0,1628866650408,NA,259,female,1,strongly disagree,strongly agree,NA,NA,NA,NA,NA,NA,NA,I identify with Feminists,-3,Fri Aug 13 2021 16:56:58 GMT+0200 (Mitteleuropäische Sommerzeit),1628866618395,0.53355,Feminism,identification_trial,2
2489,,19642,22,1,1628866072722,NA,259,female,1,Gun control,Feminism,Joe Biden,Immigration and Dreamers,Transgender rights,Drug legalization,The Black Lives Matter movement,Climate change,Taxing religious organization,What's the most important topic for you?,Climate change,Fri Aug 13 2021 16:47:32 GMT+0200 (Central European Summer Time),1628866052191,0.34218333333333334,NA,topic_choice_trial,1
2489,,3999,22,1,1628866072722,NA,259,female,1,strongly disagree,strongly agree,NA,NA,NA,NA,NA,NA,NA,Adults should have the right to carry a concealed handgun,5,Fri Aug 13 2021 16:47:32 GMT+0200 (Central European Summer Time),1628866052191,0.34218333333333334,Gun control,group_rating,1
2489,,30684,22,1,1628866072722,NA,259,female,1,Definitely call the police and report the robber,Definitely do nothing and leave the robber alone,NA,NA,NA,NA,NA,NA,NA,"Imagine you have witnessed a man rob a bank. However, you then saw him do something unexpected with the money. He donated it all to a run-down orphanage that would benefit greatly from the money. You must decide whether to call the police and report the robber or do nothing and leave the robber alone.",3,Fri Aug 13 2021 16:47:32 GMT+0200 (Central European Summer Time),1628866052191,0.34218333333333334,NA,dilemma_trial,1
2489,,5421,22,1,1628866072722,NA,259,female,1,I have a very bad feeling,I have a very good feeling,NA,NA,NA,NA,NA,NA,NA,How do you feel about your choice?,3,Fri Aug 13 2021 16:47:32 GMT+0200 (Central European Summer Time),1628866052191,0.34218333333333334,NA,feeling_trial,1
2489,,18836,22,1,1628866072722,Participants chose which action they preferred,259,female,1,Participants chose which action they preferred,"Due to a computer error, participants were not allocated equally to imagine performing the different actions",No data was saved during the experiment.,The participants completed the experiment with their eyes closed.,NA,NA,NA,NA,NA,"As mentioned before, this study is a follow-up to a previous study. Given the information provided in the instructions, which of the following statements about the previous study are true?",Participants chose which action they preferred,Fri Aug 13 2021 16:47:32 GMT+0200 (Central European Summer Time),1628866052191,0.34218333333333334,NA,attention_trial,1
2489,,4743,22,1,1628866072722,NA,259,female,1,strongly disagree,strongly agree,NA,NA,NA,NA,NA,NA,NA,I identify with Pro-Gun Enthusiasts,-1,Fri Aug 13 2021 16:47:32 GMT+0200 (Central European Summer Time),1628866052191,0.34218333333333334,Gun control,identification_trial,1
2489,,2660,22,1,1628866072722,NA,259,female,1,strongly disagree,strongly agree,NA,NA,NA,NA,NA,NA,NA,I identify with Feminists,-3,Fri Aug 13 2021 16:47:32 GMT+0200 (Central European Summer Time),1628866052191,0.34218333333333334,Feminism,identification_trial,2
2487,,11154,22,0,1628865245835,NA,259,female,-1,Gun control,Feminism,Joe Biden,Immigration and Dreamers,Transgender rights,Drug legalization,The Black Lives Matter movement,Climate change,Taxing religious organization,What's the most important topic for you?,Climate change,Fri Aug 13 2021 16:33:52 GMT+0200 (CEST),1628865232498,0.22228333333333333,NA,topic_choice_trial,1
2487,,4944,22,0,1628865245835,NA,259,female,-1,strongly disagree,strongly agree,NA,NA,NA,NA,NA,NA,NA,Adults should have the right to carry a concealed handgun,5,Fri Aug 13 2021 16:33:52 GMT+0200 (CEST),1628865232498,0.22228333333333333,Gun control,group_rating,1
2487,,49746,22,0,1628865245835,NA,259,female,-1,Definitely call the police and report the robber,Definitely do nothing and leave the robber alone,NA,NA,NA,NA,NA,NA,NA,"Imagine you have witnessed a man rob a bank. However, you then saw him do something unexpected with the money. He donated it all to a run-down orphanage that would benefit greatly from the money. You must decide whether to call the police and report the robber or do nothing and leave the robber alone.",1,Fri Aug 13 2021 16:33:52 GMT+0200 (CEST),1628865232498,0.22228333333333333,NA,dilemma_trial,1
2487,,5485,22,0,1628865245835,NA,259,female,-1,I have a very bad feeling,I have a very good feeling,NA,NA,NA,NA,NA,NA,NA,How do you feel about your choice?,1,Fri Aug 13 2021 16:33:52 GMT+0200 (CEST),1628865232498,0.22228333333333333,NA,feeling_trial,1
2487,,150406,22,0,1628865245835,Participants chose which action they preferred,259,female,-1,Participants chose which action they preferred,"Due to a computer error, participants were not allocated equally to imagine performing the different actions",No data was saved during the experiment.,The participants completed the experiment with their eyes closed.,NA,NA,NA,NA,NA,"As mentioned before, this study is a follow-up to a previous study. Given the information provided in the instructions, which of the following statements about the previous study are true?",Participants chose which action they preferred,Fri Aug 13 2021 16:33:52 GMT+0200 (CEST),1628865232498,0.22228333333333333,NA,attention_trial,1
2487,,8564,22,0,1628865245835,NA,259,female,-1,strongly disagree,strongly agree,NA,NA,NA,NA,NA,NA,NA,I identify with Pro-Gun Enthusiasts,1,Fri Aug 13 2021 16:33:52 GMT+0200 (CEST),1628865232498,0.22228333333333333,Gun control,identification_trial,1
2487,,4141,22,0,1628865245835,NA,259,female,-1,strongly disagree,strongly agree,NA,NA,NA,NA,NA,NA,NA,I identify with Feminists,-3,Fri Aug 13 2021 16:33:52 GMT+0200 (CEST),1628865232498,0.22228333333333333,Feminism,identification_trial,2
2486,,11517,18,0,1628864805418,NA,259,female,1,Gun control,Feminism,Joe Biden,Immigration and Dreamers,Transgender rights,Drug legalization,The Black Lives Matter movement,Climate change,Taxing religious organization,What's the most important topic for you?,Feminism,Fri Aug 13 2021 16:26:00 GMT+0200 (CEST),1628864760827,0.7431833333333333,NA,topic_choice_trial,1
2486,,6266,18,0,1628864805418,NA,259,female,1,strongly disagree,strongly agree,NA,NA,NA,NA,NA,NA,NA,Adults should have the right to carry a concealed handgun,5,Fri Aug 13 2021 16:26:00 GMT+0200 (CEST),1628864760827,0.7431833333333333,Gun control,group_rating,1
2486,,28502,18,0,1628864805418,NA,259,female,1,Definitely call the police and report the robber,Definitely do nothing and leave the robber alone,NA,NA,NA,NA,NA,NA,NA,"Imagine you have witnessed a man rob a bank. However, you then saw him do something unexpected with the money. He donated it all to a run-down orphanage that would benefit greatly from the money. You must decide whether to call the police and report the robber or do nothing and leave the robber alone.",2,Fri Aug 13 2021 16:26:00 GMT+0200 (CEST),1628864760827,0.7431833333333333,NA,dilemma_trial,1
2486,,4676,18,0,1628864805418,NA,259,female,1,I have a very bad feeling,I have a very good feeling,NA,NA,NA,NA,NA,NA,NA,How do you feel about your choice?,1,Fri Aug 13 2021 16:26:00 GMT+0200 (CEST),1628864760827,0.7431833333333333,NA,feeling_trial,1
2486,,20037,18,0,1628864805418,Participants chose which action they preferred,259,female,1,Participants chose which action they preferred,"Due to a computer error, participants were not allocated equally to imagine performing the different actions",No data was saved during the experiment.,The participants completed the experiment with their eyes closed.,NA,NA,NA,NA,NA,"As mentioned before, this study is a follow-up to a previous study. Given the information provided in the instructions, which of the following statements about the previous study are true?",Participants chose which action they preferred,Fri Aug 13 2021 16:26:00 GMT+0200 (CEST),1628864760827,0.7431833333333333,NA,attention_trial,1
